id,uid,universityName,rankingId,agency,rankingName,edition,rank,rankDisplay,rankLower,rankUpper,rankMidpoint,referenceRank,referenceRankOrRank,nationalRank,score,category,scope,sourceUrl,publishedAt,retrievedAt,verified,notes,displayLabel
RANK_SR_2026_BCUR_4135011311,4135011311,三明学院,shanghairanking-bcur,ShanghaiRanking,中国大学排名（主榜）,2026,381,381,,,381.0,381,381,,131.6,综合,China-mainland,https://www.shanghairanking.cn/rankings/bcur/2026,,2026-09-13,True,软科官方公开 API。榜单清单与标尺见 data/ranking-comparability.json；不同 comparisonGroup 的名次不互相比较。,2026软科 381
RANK_SR_2026_BCUR_4123010232,4123010232,齐齐哈尔大学,shanghairanking-bcur,ShanghaiRanking,中国大学排名（主榜）,2026,381,381,,,381.0,381,381,,131.6,综合,China-mainland,https://www.shanghairanking.cn/rankings/bcur/2026,,2026-09-13,True,软科官方公开 API。榜单清单与标尺见 data/ranking-comparability.json；不同 comparisonGroup 的名次不互相比较。,2026软科 381
RANK_SR_2026_BCUR_4145010599,4145010599,右江民族医学院,shanghairanking-bcur,ShanghaiRanking,中国医药类大学排名,2026,50,50,,,50.0,382,382,,120.7,医药,China-mainland,https://www.shanghairanking.cn/rankings/bcur/202621,,2026-09-13,True,软科官方公开 API。榜单清单与标尺见 data/ranking-comparability.json；不同 comparisonGroup 的名次不互相比较。,2026软科医药 50 · 主榜参考 382
RANK_SR_2026_BCUR_4123010229,4123010229,牡丹江医科大学,shanghairanking-bcur,ShanghaiRanking,中国医药类大学排名,2026,50,50,,,50.0,382,382,,120.7,医药,China-mainland,https://www.shanghairanking.cn/rankings/bcur/202621,,2026-09-13,True,软科官方公开 API。榜单清单与标尺见 data/ranking-comparability.json；不同 comparisonGroup 的名次不互相比较。,2026软科医药 50 · 主榜参考 382
RANK_SR_2026_BCUR_4123011230,4123011230,齐齐哈尔医学院,shanghairanking-bcur,ShanghaiRanking,中国医药类大学排名,2026,50,50,,,50.0,382,382,,120.7,医药,China-mainland,https://www.shanghairanking.cn/rankings/bcur/202621,,2026-09-13,True,软科官方公开 API。榜单清单与标尺见 data/ranking-comparability.json；不同 comparisonGroup 的名次不互相比较。,2026软科医药 50 · 主榜参考 382
RANK_SR_2026_BCUR_4114010119,4114010119,太原师范学院,shanghairanking-bcur,ShanghaiRanking,中国大学排名（主榜）,2026,383,383,,,383.0,383,383,,131.4,师范,China-mainland,https://www.shanghairanking.cn/rankings/bcur/2026,,2026-09-13,True,软科官方公开 API。榜单清单与标尺见 data/ranking-comparability.json；不同 comparisonGroup 的名次不互相比较。,2026软科 383
RANK_SR_2026_BCUR_4137014100,4137014100,山东政法学院,shanghairanking-bcur,ShanghaiRanking,中国政法类大学排名,2026,22,22,,,22.0,383,383,,106.7,政法,China-mainland,https://www.shanghairanking.cn/rankings/bcur/202625,,2026-09-13,True,软科官方公开 API。榜单清单与标尺见 data/ranking-comparability.json；不同 comparisonGroup 的名次不互相比较。,2026软科政法 22 · 主榜参考 383
RANK_SR_2026_BCUR_4134010371,4134010371,阜阳师范大学,shanghairanking-bcur,ShanghaiRanking,中国大学排名（主榜）,2026,384,384,,,384.0,384,384,,131.1,师范,China-mainland,https://www.shanghairanking.cn/rankings/bcur/2026,,2026-09-13,True,软科官方公开 API。榜单清单与标尺见 data/ranking-comparability.json；不同 comparisonGroup 的名次不互相比较。,2026软科 384
RANK_SR_2026_BCUR_4113011629,4113011629,北华航天工业学院,shanghairanking-bcur,ShanghaiRanking,中国大学排名（主榜）,2026,385,385,,,385.0,385,385,,131,理工,China-mainland,https://www.shanghairanking.cn/rankings/bcur/2026,,2026-09-13,True,软科官方公开 API。榜单清单与标尺见 data/ranking-comparability.json；不同 comparisonGroup 的名次不互相比较。,2026软科 385
RANK_SR_2026_BCUR_4151010639,4151010639,绵阳师范学院,shanghairanking-bcur,ShanghaiRanking,中国大学排名（主榜）,2026,386,386,,,386.0,386,386,,130.6,师范,China-mainland,https://www.shanghairanking.cn/rankings/bcur/2026,,2026-09-13,True,软科官方公开 API。榜单清单与标尺见 data/ranking-comparability.json；不同 comparisonGroup 的名次不互相比较。,2026软科 386
RANK_SR_2026_BCUR_4123010222,4123010222,佳木斯大学,shanghairanking-bcur,ShanghaiRanking,中国大学排名（主榜）,2026,387,387,,,387.0,387,387,,130.4,综合,China-mainland,https://www.shanghairanking.cn/rankings/bcur/2026,,2026-09-13,True,软科官方公开 API。榜单清单与标尺见 data/ranking-comparability.json；不同 comparisonGroup 的名次不互相比较。,2026软科 387
RANK_SR_2026_BCUR_4151013705,4151013705,成都医学院,shanghairanking-bcur,ShanghaiRanking,中国医药类大学排名,2026,53,53,,,53.0,387,387,,119.6,医药,China-mainland,https://www.shanghairanking.cn/rankings/bcur/202621,,2026-09-13,True,软科官方公开 API。榜单清单与标尺见 data/ranking-comparability.json；不同 comparisonGroup 的名次不互相比较。,2026软科医药 53 · 主榜参考 387
RANK_SR_2026_BCUR_4153011392,4153011392,云南警官学院,shanghairanking-bcur,ShanghaiRanking,中国政法类大学排名,2026,23,23,,,23.0,388,388,,105.4,政法,China-mainland,https://www.shanghairanking.cn/rankings/bcur/202625,,2026-09-13,True,软科官方公开 API。榜单清单与标尺见 data/ranking-comparability.json；不同 comparisonGroup 的名次不互相比较。,2026软科政法 23 · 主榜参考 388
RANK_SR_2026_BCUR_4151014389,4151014389,成都师范学院,shanghairanking-bcur,ShanghaiRanking,中国大学排名（主榜）,2026,388,388,,,388.0,388,388,,130.2,师范,China-mainland,https://www.shanghairanking.cn/rankings/bcur/2026,,2026-09-13,True,软科官方公开 API。榜单清单与标尺见 data/ranking-comparability.json；不同 comparisonGroup 的名次不互相比较。,2026软科 388
RANK_SR_2026_BCUR_4141010478,4141010478,周口师范学院,shanghairanking-bcur,ShanghaiRanking,中国大学排名（主榜）,2026,389,389,,,389.0,389,389,,129.8,师范,China-mainland,https://www.shanghairanking.cn/rankings/bcur/2026,,2026-09-13,True,软科官方公开 API。榜单清单与标尺见 data/ranking-comparability.json；不同 comparisonGroup 的名次不互相比较。,2026软科 389
RANK_SR_2026_BCUR_4153011393,4153011393,昆明学院,shanghairanking-bcur,ShanghaiRanking,中国大学排名（主榜）,2026,389,389,,,389.0,389,389,,129.8,综合,China-mainland,https://www.shanghairanking.cn/rankings/bcur/2026,,2026-09-13,True,软科官方公开 API。榜单清单与标尺见 data/ranking-comparability.json；不同 comparisonGroup 的名次不互相比较。,2026软科 389
RANK_SR_2026_BCUR_4135011495,4135011495,福建警察学院,shanghairanking-bcur,ShanghaiRanking,中国政法类大学排名,2026,24,24,,,24.0,389,389,,105.1,政法,China-mainland,https://www.shanghairanking.cn/rankings/bcur/202625,,2026-09-13,True,软科官方公开 API。榜单清单与标尺见 data/ranking-comparability.json；不同 comparisonGroup 的名次不互相比较。,2026软科政法 24 · 主榜参考 389
RANK_SR_2026_BCUR_4144010579,4144010579,岭南师范学院,shanghairanking-bcur,ShanghaiRanking,中国大学排名（主榜）,2026,391,391,,,391.0,391,391,,129.7,师范,China-mainland,https://www.shanghairanking.cn/rankings/bcur/2026,,2026-09-13,True,软科官方公开 API。榜单清单与标尺见 data/ranking-comparability.json；不同 comparisonGroup 的名次不互相比较。,2026软科 391
RANK_SR_2026_BCUR_4135011498,4135011498,莆田学院,shanghairanking-bcur,ShanghaiRanking,中国大学排名（主榜）,2026,391,391,,,391.0,391,391,,129.7,综合,China-mainland,https://www.shanghairanking.cn/rankings/bcur/2026,,2026-09-13,True,软科官方公开 API。榜单清单与标尺见 data/ranking-comparability.json；不同 comparisonGroup 的名次不互相比较。,2026软科 391
RANK_SR_2026_BCUR_4135013763,4135013763,福建江夏学院,shanghairanking-bcur,ShanghaiRanking,中国财经类大学排名,2026,42,42,,,42.0,392,392,,105.1,财经,China-mainland,https://www.shanghairanking.cn/rankings/bcur/202622,,2026-09-13,True,软科官方公开 API。榜单清单与标尺见 data/ranking-comparability.json；不同 comparisonGroup 的名次不互相比较。,2026软科财经 42 · 主榜参考 392
RANK_SR_2026_BCUR_4137010448,4137010448,德州学院,shanghairanking-bcur,ShanghaiRanking,中国大学排名（主榜）,2026,393,393,,,393.0,393,393,,129.5,综合,China-mainland,https://www.shanghairanking.cn/rankings/bcur/2026,,2026-09-13,True,软科官方公开 API。榜单清单与标尺见 data/ranking-comparability.json；不同 comparisonGroup 的名次不互相比较。,2026软科 393
RANK_SR_2026_BCUR_4137010449,4137010449,山东航空学院,shanghairanking-bcur,ShanghaiRanking,中国大学排名（主榜）,2026,394,394,,,394.0,394,394,,129.4,理工,China-mainland,https://www.shanghairanking.cn/rankings/bcur/2026,,2026-09-13,True,软科官方公开 API。榜单清单与标尺见 data/ranking-comparability.json；不同 comparisonGroup 的名次不互相比较。,2026软科 394
RANK_SR_2026_BCUR_4151011360,4151011360,攀枝花学院,shanghairanking-bcur,ShanghaiRanking,中国大学排名（主榜）,2026,394,394,,,394.0,394,394,,129.4,综合,China-mainland,https://www.shanghairanking.cn/rankings/bcur/2026,,2026-09-13,True,软科官方公开 API。榜单清单与标尺见 data/ranking-comparability.json；不同 comparisonGroup 的名次不互相比较。,2026软科 394
RANK_SR_2026_BCUR_4133011481,4133011481,浙江水利水电学院,shanghairanking-bcur,ShanghaiRanking,中国大学排名（主榜）,2026,394,394,,,394.0,394,394,,129.4,理工,China-mainland,https://www.shanghairanking.cn/rankings/bcur/2026,,2026-09-13,True,软科官方公开 API。榜单清单与标尺见 data/ranking-comparability.json；不同 comparisonGroup 的名次不互相比较。,2026软科 394
RANK_SR_2026_BCUR_4123010219,4123010219,黑龙江科技大学,shanghairanking-bcur,ShanghaiRanking,中国大学排名（主榜）,2026,394,394,,,394.0,394,394,,129.4,理工,China-mainland,https://www.shanghairanking.cn/rankings/bcur/2026,,2026-09-13,True,软科官方公开 API。榜单清单与标尺见 data/ranking-comparability.json；不同 comparisonGroup 的名次不互相比较。,2026软科 394
RANK_SR_2026_BCUR_4154010693,4154010693,西藏农牧大学,shanghairanking-bcur,ShanghaiRanking,中国大学排名（主榜）,2026,398,398,,,398.0,398,398,,129.2,农业,China-mainland,https://www.shanghairanking.cn/rankings/bcur/2026,,2026-09-13,True,软科官方公开 API。榜单清单与标尺见 data/ranking-comparability.json；不同 comparisonGroup 的名次不互相比较。,2026软科 398
RANK_SR_2026_BCUR_4135011312,4135011312,龙岩学院,shanghairanking-bcur,ShanghaiRanking,中国大学排名（主榜）,2026,398,398,,,398.0,398,398,,129.2,综合,China-mainland,https://www.shanghairanking.cn/rankings/bcur/2026,,2026-09-13,True,软科官方公开 API。榜单清单与标尺见 data/ranking-comparability.json；不同 comparisonGroup 的名次不互相比较。,2026软科 398
RANK_SR_2026_BCUR_4153010684,4153010684,曲靖师范学院,shanghairanking-bcur,ShanghaiRanking,中国大学排名（主榜）,2026,400,400,,,400.0,400,400,,128.5,师范,China-mainland,https://www.shanghairanking.cn/rankings/bcur/2026,,2026-09-13,True,软科官方公开 API。榜单清单与标尺见 data/ranking-comparability.json；不同 comparisonGroup 的名次不互相比较。,2026软科 400
RANK_SR_2026_BCUR_4137010453,4137010453,泰山学院,shanghairanking-bcur,ShanghaiRanking,中国大学排名（主榜）,2026,402,402,,,402.0,402,402,,128.2,综合,China-mainland,https://www.shanghairanking.cn/rankings/bcur/2026,,2026-09-13,True,软科官方公开 API。榜单清单与标尺见 data/ranking-comparability.json；不同 comparisonGroup 的名次不互相比较。,2026软科 402
RANK_SR_2026_BCUR_4143011532,4143011532,湖南财政经济学院,shanghairanking-bcur,ShanghaiRanking,中国财经类大学排名,2026,43,43,,,43.0,403,403,,103.2,财经,China-mainland,https://www.shanghairanking.cn/rankings/bcur/202622,,2026-09-13,True,软科官方公开 API。榜单清单与标尺见 data/ranking-comparability.json；不同 comparisonGroup 的名次不互相比较。,2026软科财经 43 · 主榜参考 403
RANK_SR_2026_BCUR_4137011067,4137011067,潍坊学院,shanghairanking-bcur,ShanghaiRanking,中国大学排名（主榜）,2026,403,403,,,403.0,403,403,,128.1,综合,China-mainland,https://www.shanghairanking.cn/rankings/bcur/2026,,2026-09-13,True,软科官方公开 API。榜单清单与标尺见 data/ranking-comparability.json；不同 comparisonGroup 的名次不互相比较。,2026软科 403
RANK_SR_2026_BCUR_4113010798,4113010798,河北科技师范学院,shanghairanking-bcur,ShanghaiRanking,中国大学排名（主榜）,2026,404,404,,,404.0,404,404,,127.7,师范,China-mainland,https://www.shanghairanking.cn/rankings/bcur/2026,,2026-09-13,True,软科官方公开 API。榜单清单与标尺见 data/ranking-comparability.json；不同 comparisonGroup 的名次不互相比较。,2026软科 404
RANK_SR_2026_BCUR_4143010545,4143010545,湘南学院,shanghairanking-bcur,ShanghaiRanking,中国大学排名（主榜）,2026,405,405,,,405.0,405,405,,127.6,理工,China-mainland,https://www.shanghairanking.cn/rankings/bcur/2026,,2026-09-13,True,软科官方公开 API。榜单清单与标尺见 data/ranking-comparability.json；不同 comparisonGroup 的名次不互相比较。,2026软科 405
RANK_SR_2026_BCUR_4143011342,4143011342,湖南工程学院,shanghairanking-bcur,ShanghaiRanking,中国大学排名（主榜）,2026,406,406,,,406.0,406,406,,127.3,理工,China-mainland,https://www.shanghairanking.cn/rankings/bcur/2026,,2026-09-13,True,软科官方公开 API。榜单清单与标尺见 data/ranking-comparability.json；不同 comparisonGroup 的名次不互相比较。,2026软科 406
RANK_SR_2026_BCUR_4143010546,4143010546,衡阳师范学院,shanghairanking-bcur,ShanghaiRanking,中国大学排名（主榜）,2026,406,406,,,406.0,406,406,,127.3,师范,China-mainland,https://www.shanghairanking.cn/rankings/bcur/2026,,2026-09-13,True,软科官方公开 API。榜单清单与标尺见 data/ranking-comparability.json；不同 comparisonGroup 的名次不互相比较。,2026软科 406
RANK_SR_2026_BCUR_4151010640,4151010640,内江师范学院,shanghairanking-bcur,ShanghaiRanking,中国大学排名（主榜）,2026,408,408,,,408.0,408,408,,127.1,师范,China-mainland,https://www.shanghairanking.cn/rankings/bcur/2026,,2026-09-13,True,软科官方公开 API。榜单清单与标尺见 data/ranking-comparability.json；不同 comparisonGroup 的名次不互相比较。,2026软科 408
RANK_SR_2026_BCUR_4151010641,4151010641,宜宾学院,shanghairanking-bcur,ShanghaiRanking,中国大学排名（主榜）,2026,409,409,,,409.0,409,409,,126.9,综合,China-mainland,https://www.shanghairanking.cn/rankings/bcur/2026,,2026-09-13,True,软科官方公开 API。榜单清单与标尺见 data/ranking-comparability.json；不同 comparisonGroup 的名次不互相比较。,2026软科 409
RANK_SR_2026_BCUR_4141010480,4141010480,许昌学院,shanghairanking-bcur,ShanghaiRanking,中国大学排名（主榜）,2026,409,409,,,409.0,409,409,,126.9,理工,China-mainland,https://www.shanghairanking.cn/rankings/bcur/2026,,2026-09-13,True,软科官方公开 API。榜单清单与标尺见 data/ranking-comparability.json；不同 comparisonGroup 的名次不互相比较。,2026软科 409
RANK_SR_2026_BCUR_4113011420,4113011420,河北金融学院,shanghairanking-bcur,ShanghaiRanking,中国财经类大学排名,2026,44,44,,,44.0,410,410,,102.3,财经,China-mainland,https://www.shanghairanking.cn/rankings/bcur/202622,,2026-09-13,True,软科官方公开 API。榜单清单与标尺见 data/ranking-comparability.json；不同 comparisonGroup 的名次不互相比较。,2026软科财经 44 · 主榜参考 410
RANK_SR_2026_BCUR_4152014440,4152014440,贵州理工学院,shanghairanking-bcur,ShanghaiRanking,中国大学排名（主榜）,2026,411,411,,,411.0,411,411,,126.8,理工,China-mainland,https://www.shanghairanking.cn/rankings/bcur/2026,,2026-09-13,True,软科官方公开 API。榜单清单与标尺见 data/ranking-comparability.json；不同 comparisonGroup 的名次不互相比较。,2026软科 411
RANK_SR_2026_BCUR_4122010192,4122010192,吉林化工大学,shanghairanking-bcur,ShanghaiRanking,中国大学排名（主榜）,2026,412,412,,,412.0,412,412,,126.7,理工,China-mainland,https://www.shanghairanking.cn/rankings/bcur/2026,,2026-09-13,True,软科官方公开 API。榜单清单与标尺见 data/ranking-comparability.json；不同 comparisonGroup 的名次不互相比较。,2026软科 412
RANK_SR_2026_BCUR_4164010753,4164010753,宁夏师范大学,shanghairanking-bcur,ShanghaiRanking,中国大学排名（主榜）,2026,413,413,,,413.0,413,413,,126.4,师范,China-mainland,https://www.shanghairanking.cn/rankings/bcur/2026,,2026-09-13,True,软科官方公开 API。榜单清单与标尺见 data/ranking-comparability.json；不同 comparisonGroup 的名次不互相比较。,2026软科 413
RANK_SR_2026_BCUR_4134014098,4134014098,合肥师范学院,shanghairanking-bcur,ShanghaiRanking,中国大学排名（主榜）,2026,414,414,,,414.0,414,414,,126.1,师范,China-mainland,https://www.shanghairanking.cn/rankings/bcur/2026,,2026-09-13,True,软科官方公开 API。榜单清单与标尺见 data/ranking-comparability.json；不同 comparisonGroup 的名次不互相比较。,2026软科 414
RANK_SR_2026_BCUR_4132014436,4132014436,江苏第二师范学院,shanghairanking-bcur,ShanghaiRanking,中国大学排名（主榜）,2026,414,414,,,414.0,414,414,,126.1,师范,China-mainland,https://www.shanghairanking.cn/rankings/bcur/2026,,2026-09-13,True,软科官方公开 API。榜单清单与标尺见 data/ranking-comparability.json；不同 comparisonGroup 的名次不互相比较。,2026软科 414
RANK_SR_2026_BCUR_4142010920,4142010920,湖北理工学院,shanghairanking-bcur,ShanghaiRanking,中国大学排名（主榜）,2026,414,414,,,414.0,414,414,,126.1,理工,China-mainland,https://www.shanghairanking.cn/rankings/bcur/2026,,2026-09-13,True,软科官方公开 API。榜单清单与标尺见 data/ranking-comparability.json；不同 comparisonGroup 的名次不互相比较。,2026软科 414
RANK_SR_2026_BCUR_4131010283,4131010283,上海公安学院,shanghairanking-bcur,ShanghaiRanking,中国政法类大学排名,2026,25,25,,,25.0,417,417,,100.9,政法,China-mainland,https://www.shanghairanking.cn/rankings/bcur/202625,,2026-09-13,True,软科官方公开 API。榜单清单与标尺见 data/ranking-comparability.json；不同 comparisonGroup 的名次不互相比较。,2026软科政法 25 · 主榜参考 417
RANK_SR_2026_BCUR_4134010376,4134010376,皖西学院,shanghairanking-bcur,ShanghaiRanking,中国大学排名（主榜）,2026,417,417,,,417.0,417,417,,125.8,师范,China-mainland,https://www.shanghairanking.cn/rankings/bcur/2026,,2026-09-13,True,软科官方公开 API。榜单清单与标尺见 data/ranking-comparability.json；不同 comparisonGroup 的名次不互相比较。,2026软科 417
RANK_SR_2026_BCUR_4141010479,4141010479,安阳师范学院,shanghairanking-bcur,ShanghaiRanking,中国大学排名（主榜）,2026,418,418,,,418.0,418,418,,125.4,师范,China-mainland,https://www.shanghairanking.cn/rankings/bcur/2026,,2026-09-13,True,软科官方公开 API。榜单清单与标尺见 data/ranking-comparability.json；不同 comparisonGroup 的名次不互相比较。,2026软科 418
RANK_SR_2026_BCUR_4161010727,4161010727,西安体育学院,shanghairanking-bcur,ShanghaiRanking,中国体育类大学排名,2026,12,12,,,12.0,418,418,,98.1,体育,China-mainland,https://www.shanghairanking.cn/rankings/bcur/202626,,2026-09-13,True,软科官方公开 API。榜单清单与标尺见 data/ranking-comparability.json；不同 comparisonGroup 的名次不互相比较。,2026软科体育 12 · 主榜参考 418
RANK_SR_2026_BCUR_4136013437,4136013437,南昌医学院,shanghairanking-bcur,ShanghaiRanking,中国医药类大学排名,2026,54,54,,,54.0,419,419,,115.4,医药,China-mainland,https://www.shanghairanking.cn/rankings/bcur/202621,,2026-09-13,True,软科官方公开 API。榜单清单与标尺见 data/ranking-comparability.json；不同 comparisonGroup 的名次不互相比较。,2026软科医药 54 · 主榜参考 419
RANK_SR_2026_BCUR_4141010481,4141010481,南阳师范学院,shanghairanking-bcur,ShanghaiRanking,中国大学排名（主榜）,2026,419,419,,,419.0,419,419,,125.3,师范,China-mainland,https://www.shanghairanking.cn/rankings/bcur/2026,,2026-09-13,True,软科官方公开 API。榜单清单与标尺见 data/ranking-comparability.json；不同 comparisonGroup 的名次不互相比较。,2026软科 419
RANK_SR_2026_BCUR_4142010528,4142010528,湖北工程学院,shanghairanking-bcur,ShanghaiRanking,中国大学排名（主榜）,2026,419,419,,,419.0,419,419,,125.3,综合,China-mainland,https://www.shanghairanking.cn/rankings/bcur/2026,,2026-09-13,True,软科官方公开 API。榜单清单与标尺见 data/ranking-comparability.json；不同 comparisonGroup 的名次不互相比较。,2026软科 419
RANK_SR_2026_BCUR_4132013983,4132013983,苏州城市学院,shanghairanking-bcur,ShanghaiRanking,中国大学排名（主榜）,2026,419,419,,,419.0,419,419,,125.3,综合,China-mainland,https://www.shanghairanking.cn/rankings/bcur/2026,,2026-09-13,True,软科官方公开 API。榜单清单与标尺见 data/ranking-comparability.json；不同 comparisonGroup 的名次不互相比较。,2026软科 419
RANK_SR_2026_BCUR_4145011607,4145011607,北部湾大学,shanghairanking-bcur,ShanghaiRanking,中国大学排名（主榜）,2026,422,422,,,422.0,422,422,,125.1,综合,China-mainland,https://www.shanghairanking.cn/rankings/bcur/2026,,2026-09-13,True,软科官方公开 API。榜单清单与标尺见 data/ranking-comparability.json；不同 comparisonGroup 的名次不互相比较。,2026软科 422
RANK_SR_2026_BCUR_4161011080,4161011080,西安文理学院,shanghairanking-bcur,ShanghaiRanking,中国大学排名（主榜）,2026,422,422,,,422.0,422,422,,125.1,师范,China-mainland,https://www.shanghairanking.cn/rankings/bcur/2026,,2026-09-13,True,软科官方公开 API。榜单清单与标尺见 data/ranking-comparability.json；不同 comparisonGroup 的名次不互相比较。,2026软科 422
RANK_SR_2026_BCUR_4114010117,4114010117,长治医学院,shanghairanking-bcur,ShanghaiRanking,中国医药类大学排名,2026,55,55,,,55.0,423,423,,114,医药,China-mainland,https://www.shanghairanking.cn/rankings/bcur/202621,,2026-09-13,True,软科官方公开 API。榜单清单与标尺见 data/ranking-comparability.json；不同 comparisonGroup 的名次不互相比较。,2026软科医药 55 · 主榜参考 423
RANK_SR_2026_BCUR_4144014278,4144014278,广东第二师范学院,shanghairanking-bcur,ShanghaiRanking,中国大学排名（主榜）,2026,424,424,,,424.0,424,424,,124.6,师范,China-mainland,https://www.shanghairanking.cn/rankings/bcur/2026,,2026-09-13,True,软科官方公开 API。榜单清单与标尺见 data/ranking-comparability.json；不同 comparisonGroup 的名次不互相比较。,2026软科 424
RANK_SR_2026_BCUR_4133013291,4133013291,嘉兴南湖学院,shanghairanking-bcur,ShanghaiRanking,中国财经类大学排名,2026,45,45,,,45.0,425,425,,100.8,财经,China-mainland,https://www.shanghairanking.cn/rankings/bcur/202622,,2026-09-13,True,软科官方公开 API。榜单清单与标尺见 data/ranking-comparability.json；不同 comparisonGroup 的名次不互相比较。,2026软科财经 45 · 主榜参考 425
RANK_SR_2026_BCUR_4144010576,4144010576,韶关学院,shanghairanking-bcur,ShanghaiRanking,中国大学排名（主榜）,2026,425,425,,,425.0,425,425,,124.5,综合,China-mainland,https://www.shanghairanking.cn/rankings/bcur/2026,,2026-09-13,True,软科官方公开 API。榜单清单与标尺见 data/ranking-comparability.json；不同 comparisonGroup 的名次不互相比较。,2026软科 425
RANK_SR_2026_BCUR_4151010649,4151010649,乐山师范学院,shanghairanking-bcur,ShanghaiRanking,中国大学排名（主榜）,2026,426,426,,,426.0,426,426,,124.2,师范,China-mainland,https://www.shanghairanking.cn/rankings/bcur/2026,,2026-09-13,True,软科官方公开 API。榜单清单与标尺见 data/ranking-comparability.json；不同 comparisonGroup 的名次不互相比较。,2026软科 426
RANK_SR_2026_BCUR_4135010397,4135010397,武夷学院,shanghairanking-bcur,ShanghaiRanking,中国大学排名（主榜）,2026,426,426,,,426.0,426,426,,124.2,综合,China-mainland,https://www.shanghairanking.cn/rankings/bcur/2026,,2026-09-13,True,软科官方公开 API。榜单清单与标尺见 data/ranking-comparability.json；不同 comparisonGroup 的名次不互相比较。,2026软科 426
RANK_SR_2026_BCUR_4152010977,4152010977,六盘水师范学院,shanghairanking-bcur,ShanghaiRanking,中国大学排名（主榜）,2026,428,428,,,428.0,428,428,,124,师范,China-mainland,https://www.shanghairanking.cn/rankings/bcur/2026,,2026-09-13,True,软科官方公开 API。榜单清单与标尺见 data/ranking-comparability.json；不同 comparisonGroup 的名次不互相比较。,2026软科 428
RANK_SR_2026_BCUR_4122011441,4122011441,吉林警察学院,shanghairanking-bcur,ShanghaiRanking,中国政法类大学排名,2026,26,26,,,26.0,429,429,,99.9,政法,China-mainland,https://www.shanghairanking.cn/rankings/bcur/202625,,2026-09-13,True,软科官方公开 API。榜单清单与标尺见 data/ranking-comparability.json；不同 comparisonGroup 的名次不互相比较。,2026软科政法 26 · 主榜参考 429
RANK_SR_2026_BCUR_4141010483,4141010483,商丘师范学院,shanghairanking-bcur,ShanghaiRanking,中国大学排名（主榜）,2026,429,429,,,429.0,429,429,,123.7,师范,China-mainland,https://www.shanghairanking.cn/rankings/bcur/2026,,2026-09-13,True,软科官方公开 API。榜单清单与标尺见 data/ranking-comparability.json；不同 comparisonGroup 的名次不互相比较。,2026软科 429
RANK_SR_2026_BCUR_4113010102,4113010102,石家庄学院,shanghairanking-bcur,ShanghaiRanking,中国大学排名（主榜）,2026,429,429,,,429.0,429,429,,123.7,师范,China-mainland,https://www.shanghairanking.cn/rankings/bcur/2026,,2026-09-13,True,软科官方公开 API。榜单清单与标尺见 data/ranking-comparability.json；不同 comparisonGroup 的名次不互相比较。,2026软科 429
RANK_SR_2026_BCUR_4136010417,4136010417,宜春学院,shanghairanking-bcur,ShanghaiRanking,中国大学排名（主榜）,2026,431,431,,,431.0,431,431,,123.3,综合,China-mainland,https://www.shanghairanking.cn/rankings/bcur/2026,,2026-09-13,True,软科官方公开 API。榜单清单与标尺见 data/ranking-comparability.json；不同 comparisonGroup 的名次不互相比较。,2026软科 431
RANK_SR_2026_BCUR_4137010904,4137010904,枣庄学院,shanghairanking-bcur,ShanghaiRanking,中国大学排名（主榜）,2026,432,432,,,432.0,432,432,,122.9,综合,China-mainland,https://www.shanghairanking.cn/rankings/bcur/2026,,2026-09-13,True,软科官方公开 API。榜单清单与标尺见 data/ranking-comparability.json；不同 comparisonGroup 的名次不互相比较。,2026软科 432
RANK_SR_2026_BCUR_4142011332,4142011332,湖北警官学院,shanghairanking-bcur,ShanghaiRanking,中国政法类大学排名,2026,27,27,,,27.0,433,433,,99.4,政法,China-mainland,https://www.shanghairanking.cn/rankings/bcur/202625,,2026-09-13,True,软科官方公开 API。榜单清单与标尺见 data/ranking-comparability.json；不同 comparisonGroup 的名次不互相比较。,2026软科政法 27 · 主榜参考 433
RANK_SR_2026_BCUR_4150014388,4150014388,重庆第二师范学院,shanghairanking-bcur,ShanghaiRanking,中国大学排名（主榜）,2026,433,433,,,433.0,433,433,,122.8,师范,China-mainland,https://www.shanghairanking.cn/rankings/bcur/2026,,2026-09-13,True,软科官方公开 API。榜单清单与标尺见 data/ranking-comparability.json；不同 comparisonGroup 的名次不互相比较。,2026软科 433
RANK_SR_2026_BCUR_4141010918,4141010918,黄淮学院,shanghairanking-bcur,ShanghaiRanking,中国大学排名（主榜）,2026,434,434,,,434.0,434,434,,122.7,师范,China-mainland,https://www.shanghairanking.cn/rankings/bcur/2026,,2026-09-13,True,软科官方公开 API。榜单清单与标尺见 data/ranking-comparability.json；不同 comparisonGroup 的名次不互相比较。,2026软科 434
RANK_SR_2026_BCUR_4134010377,4134010377,滁州学院,shanghairanking-bcur,ShanghaiRanking,中国大学排名（主榜）,2026,435,435,,,435.0,435,435,,122.6,综合,China-mainland,https://www.shanghairanking.cn/rankings/bcur/2026,,2026-09-13,True,软科官方公开 API。榜单清单与标尺见 data/ranking-comparability.json；不同 comparisonGroup 的名次不互相比较。,2026软科 435
